Avaliador;Regra;TP;FP;FN;TN;Divergencias N/A;Precision;Recall;F1;Accuracy
Checkov;CKV_FINOPS_01;5;0;0;25;0;1.000;1.000;1.000;1.000
Checkov;CKV_FINOPS_02;4;0;0;26;0;1.000;1.000;1.000;1.000
Checkov;CKV_FINOPS_03;3;0;0;27;0;1.000;1.000;1.000;1.000
Checkov;CKV_FINOPS_04A;2;0;0;24;0;1.000;1.000;1.000;1.000
Checkov;CKV_FINOPS_04B;2;0;0;22;0;1.000;1.000;1.000;1.000
Checkov;TODAS (micro-media);16;0;0;124;0;1.000;1.000;1.000;1.000
LLM;CKV_FINOPS_01;5;3;0;22;0;0.625;1.000;0.769;0.900
LLM;CKV_FINOPS_02;4;0;0;26;0;1.000;1.000;1.000;1.000
LLM;CKV_FINOPS_03;3;0;0;27;0;1.000;1.000;1.000;1.000
LLM;CKV_FINOPS_04A;2;0;0;24;4;1.000;1.000;1.000;1.000
LLM;CKV_FINOPS_04B;2;0;0;22;6;1.000;1.000;1.000;1.000
LLM;TODAS (micro-media);16;3;0;121;10;0.842;1.000;0.914;0.979
