Avaliador;Regra;ID do Caso;Ground Truth;Resultado Avaliador;Tipo
LLM;CKV_FINOPS_01;noncompliant-complex-04;PASSED;FAILED;Falso Positivo (avaliador reprovou indevidamente)
LLM;CKV_FINOPS_01;noncompliant-medium-04;PASSED;FAILED;Falso Positivo (avaliador reprovou indevidamente)
LLM;CKV_FINOPS_01;noncompliant-simple-03;PASSED;FAILED;Falso Positivo (avaliador reprovou indevidamente)
LLM;CKV_FINOPS_04A;compliant-simple-02;N/A;PASSED;Divergencia de aplicabilidade (N/A)
LLM;CKV_FINOPS_04A;compliant-simple-04;N/A;PASSED;Divergencia de aplicabilidade (N/A)
LLM;CKV_FINOPS_04A;noncompliant-simple-02;N/A;PASSED;Divergencia de aplicabilidade (N/A)
LLM;CKV_FINOPS_04A;noncompliant-simple-04;N/A;PASSED;Divergencia de aplicabilidade (N/A)
LLM;CKV_FINOPS_04B;compliant-simple-01;N/A;PASSED;Divergencia de aplicabilidade (N/A)
LLM;CKV_FINOPS_04B;compliant-simple-03;N/A;PASSED;Divergencia de aplicabilidade (N/A)
LLM;CKV_FINOPS_04B;compliant-simple-05;N/A;PASSED;Divergencia de aplicabilidade (N/A)
LLM;CKV_FINOPS_04B;noncompliant-simple-01;N/A;PASSED;Divergencia de aplicabilidade (N/A)
LLM;CKV_FINOPS_04B;noncompliant-simple-03;N/A;PASSED;Divergencia de aplicabilidade (N/A)
LLM;CKV_FINOPS_04B;noncompliant-simple-05;N/A;PASSED;Divergencia de aplicabilidade (N/A)
